AccountAge,MonthlyCharges,TotalCharges,SubscriptionType,DeviceRegistered,ViewingHoursPerWeek,ContentDownloadsPerMonth,UserRating,SupportTicketsPerMonth,WatchlistSize
104,19.02083485077318,1978.1668244804107,1,2,20.774222894028547,26,3.401595184478259,1,9
86,15.76349278721612,1355.6603797005864,2,3,25.11399225452375,3,3.817005720119704,8,18
116,14.76897430156313,1713.2010189813232,0,2,26.46469837784714,32,2.7556085238634127,3,1
106,18.03839098651651,1912.0694445707504,0,2,10.975736124465172,18,2.6563555442363564,8,5
3,18.83896066911548,56.51688200734644,2,3,14.093721711361672,47,3.975098199709255,6,4
83,16.986360723430817,1409.867940044758,2,0,35.05166755985113,34,2.57577768777948,0,8
49,6.500923180981302,318.5452358680838,2,3,9.525916063982764,15,2.8829185623596416,4,5
72,17.226924400550065,1240.3385568396047,1,1,38.130793325280536,45,4.49342466887552,8,8
4,12.36610076046335,49.4644030418534,1,3,36.32214336103301,48,3.8176545546077567,9,18
55,13.709439402152782,754.019167118403,2,0,2.866781242555311,15,1.9225881583429605,3,11
118,10.660161331784636,1257.899037150587,1,3,32.10244956306734,31,3.0529453421944894,8,11
110,16.79604654569176,1847.5651200260936,2,1,39.903894425744035,2,3.206807950086465,1,1
54,16.420749632305633,886.7204801445041,1,0,9.917228663774535,36,2.548608574044537,0,6
103,14.29807466246251,1472.7016902336384,0,0,17.723679605005927,30,3.605291009694976,9,21
27,19.729960580407617,532.7089356710055,0,2,27.465913528694895,47,4.1894834171958095,0,19
110,18.362239249090415,2019.8463173999455,0,2,18.347969174947337,36,3.599328187242574,3,4
115,18.417038094812703,2117.959380903461,0,0,28.439994433076095,22,4.839970404778349,9,11
84,8.582179331142571,720.903063815976,1,1,13.282408334818436,5,3.452305116513607,9,0
36,10.11990351262902,364.3165264546447,2,2,17.302954385639083,5,1.379796494678189,9,3
28,15.298753555630745,428.36509955766087,2,1,29.828221452019363,2,3.7574487801519503,5,4
32,9.341009608933089,298.91230748585883,2,3,8.234956587551093,17,1.6283273539750964,6,7
25,12.129603872206664,303.2400968051666,0,1,24.427815424473177,31,4.406647847388116,0,9
36,16.34797629349828,588.5271465659381,2,2,37.89651828285993,29,4.852976442067345,7,20
62,16.011566846190956,992.7171444638392,2,1,28.106852352171437,26,2.2705256835356753,0,16
62,7.084489011324127,439.23831870209585,0,3,16.605208289810285,5,2.3209186027654103,8,10
73,9.534119409994176,695.9907169295749,2,0,34.3053793716392,39,2.0914576421469606,1,5
53,9.686712867061296,513.3957819542487,0,1,18.95292951556969,38,4.919071890794754,2,8
90,18.013211970069563,1621.1890773062603,0,2,13.045183501378736,3,3.2626887396294455,4,11
29,9.087034203816188,263.52399191066945,1,1,28.77062418930786,45,2.6356821345230563,8,22
106,11.299061859333104,1197.700557089309,0,2,4.552822712966298,35,1.3077495273435322,0,11
60,9.91459878196114,594.8759269176685,0,1,36.97121753248228,1,1.982043326177343,4,9
108,19.24274790385536,2078.2167736163788,2,3,10.251790715456538,49,3.3097160788857187,6,7
61,16.68444871447974,1017.751371583264,2,3,10.80284039324388,32,2.2640556004484877,7,4
44,12.851179197317244,565.4518846819587,2,1,8.664635296316213,28,1.4015410792386462,3,20
15,16.5950794241352,248.926191362028,1,3,20.263420599728228,34,4.128692069438525,1,10
2,5.233234245978181,10.466468491956364,1,0,4.038112875276754,39,3.6447082798832766,7,6
23,18.75182027948072,431.2918664280566,2,3,7.852866030052303,19,2.8180012095339806,8,16
9,5.001893598399655,45.017042385596895,0,0,19.475687464598742,1,4.425186992110164,5,9
45,15.279023322643203,687.5560495189442,0,2,15.732396698229676,43,2.46788089621214,5,11
85,18.75747013153687,1594.384961180634,1,3,2.786255459482865,42,1.9472879899057949,2,16
62,18.77238936058462,1163.8881403562464,1,3,18.788624497586483,11,1.172863695207606,2,2
41,18.346941423194593,752.2245983509783,1,2,11.13907842272372,33,4.786241938890716,4,18
65,11.5017917260773,747.6164621950244,1,2,28.053919183474864,43,1.1406896874172032,6,23
39,19.97682794125584,779.0962897089778,0,0,32.50644838437673,4,4.019222071365144,3,1
28,9.583541906784204,268.33917338995775,0,1,5.795652083970387,37,2.3297742862369413,3,22
95,10.932892700903023,1038.6248065857872,2,0,23.25255403706185,34,2.892651130594017,5,22
74,9.065135445803724,670.8200229894754,1,0,15.243109997830242,16,1.6513820060608122,2,21
8,18.136979085251102,145.09583268200885,0,2,24.63430104200476,0,4.612465439266231,3,22
12,8.230785608602538,98.76942730323046,1,1,8.908507432914583,7,3.453707955813091,0,9
43,14.390584989583346,618.7951545520839,0,0,7.219954275739502,27,4.09504865483265,2,18
19,19.07811833753035,362.4842484130766,1,3,29.370041048050396,29,1.9002737540055523,0,15
59,12.01589920600859,708.9380531545069,1,3,38.05768923186421,27,1.655517318667259,8,2
55,12.263858046404849,674.5121925522667,1,0,23.66501521078875,33,1.8516858004738168,0,15
80,12.66827849819282,1013.4622798554255,2,2,24.08049730266081,10,2.4932701349290647,4,11
76,11.865198285071628,901.7550696654436,2,3,14.763745452833897,14,2.404644737705122,3,24
42,8.99767028896332,377.90215213645945,0,0,1.0209762641696627,26,1.7386121100846914,7,6
19,18.912150164405908,359.33085312371225,0,1,10.125658904510304,31,4.54124089125337,8,20
109,19.823913275130792,2160.8065469892563,2,3,20.188868833674267,41,1.1347783465725485,3,19
38,5.572927035310802,211.7712273418105,2,2,37.36138964174008,45,4.466924087311487,4,19
38,17.422086211115023,662.0392760223708,1,2,24.360652065352415,47,2.914026103354325,4,9
57,17.26234298573059,983.9535501866436,0,3,37.116835991287786,26,3.711973019889396,4,13
59,16.91938927968107,998.2439675011832,2,2,2.280478076791706,13,2.3333520673899373,2,1
23,15.365526530423566,353.407110199742,1,3,10.332613139071857,29,4.264881017561537,1,17
34,5.355522479759494,182.0877643118228,0,3,3.6323161129541544,14,1.7598023722735014,2,14
94,19.293245170433178,1813.5650460207185,2,0,28.407520229580037,36,1.7167688657565434,4,19
91,15.638714072824584,1423.1229806270371,1,1,4.924967259057592,26,3.3918730711896554,4,7
6,15.486883286392716,92.9212997183563,0,2,27.37200580591279,1,4.026645450977583,5,19
66,10.07461699056397,664.924721377222,0,0,38.97489076005423,3,1.3157039373617274,6,21
53,12.832025689635076,680.097361550659,2,2,12.0046726918911,3,3.694162840453668,5,19
86,13.239347630430686,1138.583896217039,1,2,33.2188992310498,45,2.50236731405196,5,2
88,16.908909366543035,1487.984024255787,1,3,39.51670836316344,1,2.093279897841857,8,4
61,12.95331896196425,790.1524566798192,0,1,22.456489427069435,39,3.4600041021931855,1,20
16,17.80804407788196,284.92870524611135,2,2,33.51879018620839,22,2.511388501250482,5,11
115,16.522662258174574,1900.106159690076,1,0,10.424047312198558,43,3.405771611215599,3,18
112,5.474600464151453,613.1552519849628,1,1,17.414051145201686,47,1.011541202485747,5,10
86,13.46037686905216,1157.5924107384858,0,3,25.783456209914434,8,2.16940672805401,6,4
39,12.331370471253225,480.9234483788757,2,1,31.09866448715827,41,4.894856003790078,5,23
84,19.949420564540578,1675.7513274214082,0,3,23.782473977627593,43,1.1671218489128092,3,17
43,15.192582849739544,653.2810625388004,1,2,4.259106754559848,29,4.188560225052688,2,11
59,17.870435230290447,1054.3556785871365,0,0,35.074237904782926,26,1.0955596139601944,0,10
73,14.33466740710616,1046.4307207187496,0,0,30.91818444732617,20,3.547866037073822,2,14
91,8.308615607280723,756.0840202625458,0,1,31.271744640073532,4,2.3918944839629317,7,4
86,16.024827794467214,1378.1351903241805,1,1,21.86561235372928,28,4.307668627051131,6,15
84,18.439174443912805,1548.8906532886756,1,1,25.138088433946304,7,4.437782373846349,8,6
55,7.727345673428581,425.00401203857194,2,2,10.388274161330866,26,1.0082458244585824,3,6
45,13.534938369153826,609.0722266119221,2,2,11.245783837090965,14,4.205175882924566,0,0
59,16.50058432876905,973.534475397374,0,3,30.434468648707615,25,2.0479681586394665,1,15
72,6.473740785461696,466.1093365532421,0,1,16.460944178706754,33,1.4484434325215338,5,15
85,9.46821617162417,804.7983745880546,0,0,9.458964831981744,6,1.2556367357945049,7,5
89,6.189708586748926,550.8840642206544,1,3,22.71467760796098,44,4.07248184121676,8,6
67,5.481822408227638,367.2821013512517,2,0,29.820951254018215,36,2.477149701543768,5,5
36,19.598538692564404,705.5473929323185,1,0,9.305480849640333,49,1.1318495120208074,3,15
38,13.314827249085,505.9634354652299,2,2,29.104113158543488,10,3.633263629893389,9,4
67,13.239698392978964,887.0597923295906,0,1,9.241561117412052,31,3.9118613533711417,8,2
38,10.760189574216398,408.88720382022314,2,0,3.9570200853278745,3,4.265735194419307,7,0
104,16.97293104338224,1765.1848285117528,0,3,26.256085834638387,34,1.3495804329163423,7,10
7,8.044024018044492,56.30816812631144,1,2,36.20826483315082,35,1.9216093314112912,4,7
93,7.836735359531007,728.8163884363836,0,1,20.609318106779952,38,3.531625991535213,7,9
18,19.204377511686378,345.67879521035474,0,1,37.97438607044862,46,1.5584626640428354,8,7
34,15.702709199049233,533.8921127676739,2,1,30.156832671007447,47,1.7254766388576233,1,15
86,10.017105327448869,861.4710581606025,1,1,4.226812646352998,15,2.50367078967595,9,24
62,12.415554114785603,769.7643551167074,0,3,1.7275322545380485,45,4.606354716531797,4,19
106,18.943041532078325,2007.9624024003024,2,1,4.065074798078373,13,2.839435294702794,6,9
3,14.331409513605534,42.9942285408166,0,0,30.474939230711477,44,2.054272374659056,1,7
102,6.288666976132736,641.444031565539,0,3,31.907610696121633,29,1.4271656028971678,8,18
99,14.452765907493683,1430.8238248418747,1,1,24.21583415255483,28,3.500407194278026,2,15
52,16.778088996359173,872.460627810677,1,3,25.7210171477876,1,2.165317731965417,0,20
80,8.419054324562099,673.5243459649679,1,2,34.390515449315146,26,1.2644534372875178,5,15
108,17.8074494450479,1923.2045400651732,0,0,13.596914447466624,8,3.947107416546339,2,8
59,8.245431248195635,486.48044364354246,0,3,38.89732255385032,39,1.130695293789091,5,6
101,5.146307771665629,519.7770849382285,0,0,6.253687469828699,29,3.263003912203838,6,3
105,14.960813750495436,1570.8854438020207,1,3,29.24987448451344,24,3.878859682230883,4,13
90,13.83229978369439,1244.906980532495,0,1,26.20391527541092,35,3.3929045182738773,6,22
60,14.73419802234998,884.0518813409989,2,2,27.12773135010089,24,2.4102321459299847,6,1
119,14.27778730891475,1699.0566897608553,2,3,5.801103211689798,14,3.176266091651037,0,16
110,19.52690844372533,2147.9599288097857,2,3,35.26833328483804,0,3.9532380459720895,9,17
4,11.613534884471497,46.45413953788598,0,2,10.23971040436128,31,3.5764844685117856,8,15
81,14.122317945704165,1143.9077536020372,1,3,33.17164391952548,15,1.717108919189242,8,16
49,6.815490364869101,333.9590278785859,2,3,11.063945839048325,45,2.0688451096015736,4,2
70,18.89178655425645,1322.4250587979514,0,3,29.718105881022037,2,1.7490522479524109,9,3
82,16.810109255523347,1378.4289589529144,0,1,25.920025815169417,48,1.92789838699372,1,5
26,13.729959807510564,356.97895499527465,2,1,9.98300913925374,17,4.54070304334701,0,23
102,11.682545888603896,1191.6196806375974,1,1,17.891020155026084,36,2.6604684905496225,0,9
81,13.657926032897636,1106.2920086647084,0,3,15.919123843938712,38,1.4724890648337223,8,2
111,18.008933293997455,1998.9915956337177,2,3,10.967057794543791,24,4.436688332101298,2,17
89,5.956873627821862,530.1617528761457,1,0,17.006851239318788,49,3.5376058635805223,9,24
60,15.448182993316008,926.8909795989604,1,1,32.5188347242491,27,4.281161508068047,2,20
12,13.257640521072318,159.09168625286782,2,1,31.87235757605763,1,2.721804127677722,8,1
52,15.950910575649894,829.4473499337945,1,0,16.008107553074368,14,2.2595516654066734,5,8
9,6.085709416897469,54.771384752077225,2,1,9.284394449337617,16,3.7306611937027374,1,19
14,11.3184009538193,158.4576133534702,0,1,21.528828555231737,24,2.5881309379011626,6,16
77,14.029037825524597,1080.2359125653938,0,1,23.502537606270455,21,1.696287073572354,1,7
94,5.5085396531806605,517.8027273989821,0,3,3.025186003501384,16,4.184597671259417,6,13
28,7.371591769222588,206.4045695382325,2,3,25.28526307439875,8,3.635478748312995,5,7
59,8.013909881366802,472.8206830006413,2,3,22.83506342485741,31,1.3898481377228196,1,23
96,8.178517921029338,785.1377204188163,1,1,36.63556527518962,5,3.953904038668266,3,4
1,12.283786885798342,12.283786885798342,0,1,4.616684701025592,35,3.4289899496497527,0,15
27,10.087689301789949,272.3676111483286,2,1,13.254561786012298,33,1.2521959595351275,1,14
7,17.101070866119525,119.70749606283668,2,0,25.081432529628415,3,3.154610702572506,0,18
76,7.600334530762355,577.625424337939,2,3,36.628125455071505,4,2.7386409568519348,8,11
83,11.97051616684482,993.55284184812,2,1,25.98557461210007,2,1.7282967101539093,3,4
12,15.644783464866071,187.73740157839288,2,1,34.18981670608663,25,4.9943780660456225,0,24
63,15.403320916808338,970.4092177589254,0,2,36.75539994563092,27,3.166586037294224,0,5
117,11.376701442929088,1331.074068822703,1,0,4.742293553298123,38,2.196993671099835,4,14
94,5.971858228054431,561.3546734371165,2,1,31.53651221088645,19,1.8093989440024592,4,5
33,11.29515539582075,372.7401280620847,2,1,34.4471256988306,33,3.1808604888246546,1,15
7,16.36277742707748,114.53944198954235,0,0,19.93221891130127,4,3.878287438627502,6,5
74,13.038414845497964,964.8426985668492,0,3,13.739395547551776,3,1.1510818081856171,3,7
118,12.21124047610843,1440.9263761807947,2,3,26.948341473333905,21,4.095957304073968,0,14
34,6.8388697588630745,232.52157180134452,2,1,23.970122012586707,23,1.902382681246721,0,9
27,14.5887061419867,393.8950658336409,0,0,12.138572206477608,30,4.722179885903316,2,20
38,11.670790936581035,443.49005559007935,1,2,33.985315525782426,3,4.10330955017152,7,2
54,10.717845766478185,578.7636713898219,0,1,21.17586589228834,33,1.628279385210723,4,24
113,19.031854052514863,2150.59950793418,0,1,36.36338812784483,1,2.8182345236014235,7,21
24,8.480660977756845,203.53586346616427,1,2,37.13663737024432,44,1.4527844281787003,6,5
36,7.099178624655311,255.5704304875912,2,2,1.7941294435657713,14,1.1109964731867756,6,12
113,11.59688874390994,1310.4484280618233,2,2,26.24637510463721,44,3.9627780451285632,9,21
41,17.64512482375722,723.4501177740461,0,3,10.551454762280896,8,1.4130299356363691,6,13
43,18.628174846176695,801.0115183855978,0,2,29.344374522384957,24,4.475131028254513,8,5
52,7.956574083703805,413.74185235259785,2,1,35.953411509678666,33,3.487468192613295,0,10
60,8.72417143511013,523.4502861066078,1,3,13.744909703013583,38,2.0997981963304584,7,21
55,19.56991635778864,1076.345399678375,2,0,20.81838879112335,22,3.268251624431142,9,12
93,9.45776159040797,879.5718279079412,0,1,7.1794248427717005,2,3.7120777367402025,8,7
2,18.390978955200374,36.78195791040075,1,3,16.030986536092907,10,2.0495834849273966,5,3
56,16.413889229049786,919.177796826788,0,1,4.158445230594211,4,3.1269673982174715,7,16
8,11.435887164520114,91.48709731616091,0,0,14.653244807429015,11,1.8692262560271828,7,20
116,17.497971180343097,2029.764656919799,1,0,3.563065694696878,39,1.4358175477757364,2,21
109,10.988687438234871,1197.7669307676013,0,0,19.32692799165134,22,2.802541234510159,3,0
112,8.961716227647191,1003.7122174964854,0,1,32.712675375816275,22,1.337508295727006,9,16
115,9.183558229900315,1056.1091964385364,2,2,2.793303173467407,8,2.5384798005541263,1,16
2,5.881989734098638,11.763979468197276,1,2,33.890304565113354,27,1.2444015699666715,2,22
25,7.277282024079015,181.93205060197536,0,2,18.08795254745246,5,2.5054507560798145,0,22
103,19.983363245252697,2058.286414261028,2,2,35.81890847389048,26,3.1509307559510753,0,7
105,11.086066815073336,1164.0370155827004,2,0,5.873885193612768,5,1.934652828931554,9,9
55,14.55771465009314,800.6743057551226,1,2,11.45411915765922,28,2.67192808014066,2,1
92,11.491945818668484,1057.2590153175006,0,3,37.622918668838224,39,3.8782469916043767,3,18
32,7.9161621605217825,253.31718913669704,0,3,5.539870059799756,0,4.25614480511414,2,1
7,10.36884676028609,72.58192732200263,0,2,14.241547890713434,34,1.2872908444985651,6,12
85,7.427168009797159,631.3092808327585,2,0,24.791057041959263,26,4.313286766052334,3,11
41,6.786644325424294,278.25241734239603,1,2,15.242167900063608,12,1.2461672516419695,0,21
57,7.081342133132308,403.63650158854153,0,3,34.814738918050715,40,4.520194222945721,8,13
94,11.891796250580176,1117.8288475545364,0,1,24.490706174454925,14,2.571340952565247,2,6
68,6.6980272093854465,455.4658502382103,0,0,8.787751962288976,42,4.377766883648263,3,15
44,14.25473572958842,627.2083721018905,2,1,22.102129433331505,44,2.295825632004827,4,20
45,15.049265255166429,677.2169364824892,2,1,33.38294857337299,35,3.1050227027053072,4,20
12,18.21196235981767,218.54354831781205,1,1,30.403024217838095,10,1.026404108761418,2,12
15,15.949952203517874,239.2492830527681,2,0,33.51223535745175,18,2.791189309062128,3,7
5,15.163400388012624,75.81700194006312,0,1,30.843202792552745,42,4.402507423717767,9,23
89,11.65242146296688,1037.0655102040523,1,2,5.749231383639702,17,4.0655068099192935,1,15
115,16.811210367094667,1933.2891922158867,0,0,17.087079761459417,42,3.803929014744244,0,19
73,16.41957136090695,1198.6287093462074,1,2,3.668701931164228,38,1.8518755804458276,7,15
113,9.147129972391989,1033.6256868802948,0,1,24.34981986242479,45,3.659949590825892,6,16
81,7.686174786466609,622.5801577037953,2,3,26.28684873808174,6,3.5759461575405114,3,5
25,13.71030312013367,342.75757800334173,0,1,27.94942753842265,26,2.7578479944218453,0,17
119,16.91903952990576,2013.3657040587857,2,2,10.995905724132026,14,4.189832617579014,8,12
88,17.501504114666055,1540.1323620906128,0,3,1.1279255113817763,10,3.6028587649031163,3,9
10,13.08784343026365,130.8784343026365,1,2,33.70870084969441,8,4.330161990201776,2,24
66,15.074788026743988,994.9360097651032,1,1,20.995953064729704,40,3.1708475113989074,9,5
37,8.137123143778716,301.0735563198125,0,2,26.60518915729207,47,4.25786950877367,9,17
68,18.75894122549854,1275.6080033339006,2,1,18.070690819820676,20,4.032334088253292,0,10
93,7.853315268635019,730.3583199830568,1,3,28.386944366832772,5,1.8070656897975077,7,5
